Via,Count of Id,Sum of SolvedOnly,timePerReply
Mail,13081,1819,92.21358577728004
Closed Ticket,316,34,82.2177068214804
OutBound,1051,143,76.7318763326226
Internal Communication,2028,143,28.174988441978734
