Priority,Count of Id,Sum of Replies,Sum of Reopens,timePerReply,Sum of Resolution time
Low,16282,35004,3950,83.88709861730088,2936384
Urgent,182,424,47,45.700471698113205,19377
Normal,12,37,5,44.108108108108105,1632
